Image Name,Total Vehicles,Total Riders,Triple Riding Violations,Status
image1.jpg,3,15,2,VIOLATION
image2.jpg,1,3,1,VIOLATION
image3.jpg,1,1,0,COMPLIANT
image4.jpg,2,8,1,VIOLATION
image5.jpg,4,7,0,COMPLIANT
test_image.jpg,0,4,0,COMPLIANT
